"SYMBOL 
","COMPANY 
","REGULATION 
","NAME OF THE ACQUIRER/DISPOSER 
","CATEGORY OF PERSON 
","TYPE OF SECURITY (PRIOR) 
","NO. OF SECURITY (PRIOR) 
","% SHAREHOLDING (PRIOR) 
","TYPE OF SECURITY (ACQUIRED/DISPLOSED) 
","NO. OF SECURITIES (ACQUIRED/DISPLOSED) 
","VALUE OF SECURITY (ACQUIRED/DISPLOSED) 
","ACQUISITION/DISPOSAL TRANSACTION TYPE 
","TYPE OF SECURITY (POST) 
","NO. OF SECURITY (POST) 
","% POST 
","DATE OF ALLOTMENT/ACQUISITION FROM 
","DATE OF ALLOTMENT/ACQUISITION TO 
","DATE OF INITMATION TO COMPANY 
","MODE OF ACQUISITION 
","DERIVATIVE TYPE SECURITY 
","DERIVATIVE CONTRACT SPECIFICATION 
","NOTIONAL VALUE(BUY) 
","NUMBER OF UNITS/CONTRACT LOT SIZE (BUY) 
","NOTIONAL VALUE(SELL) 
","NUMBER OF UNITS/CONTRACT LOT SIZE  (SELL) 
","EXCHANGE 
","REMARK 
","BROADCASTE DATE AND TIME 
","XBRL 
"
"SUBEXLTD","Subex Limited","7(2)","Himanshu Singhal","Employees/Designated Employees","Equity Shares","63750","0.01",,"21500","1204000","Sell","Equity Shares","42250","0.01","10-Dec-2021","10-Dec-2021","10-Dec-2021","Market Sale","-","-","0","0","0","0","BSE","-","10-Dec-2021 19:08","https://archives.nseindia.com/corporate/xbrl/IT_1116805_569697_10122021070852_WEB.xml"
"CHAMBLFERT","Chambal Fertilizers & Chemicals Limited","7(2)","Ganges Securities Limited","Promoter Group","Equity Shares","704160","0.17",,"1262635","0","Buy","Equity Shares","1966795","0.47","10-Dec-2021","10-Dec-2021","10-Dec-2021","Scheme of Amalgamation/Merger/Demerger/Arrangement","-","-","0","0","0","0","NA","-","10-Dec-2021 18:54","https://archives.nseindia.com/corporate/xbrl/IT_1116803_569686_10122021065452_WEB.xml"
"SUBEXLTD","Subex Limited","7(2)","Rohit Maheshwari","Employees/Designated Employees","Equity Shares","456250","0.08",,"100000","5300000","Sell","Equity Shares","356250","0.06","08-Dec-2021","08-Dec-2021","08-Dec-2021","Market Sale","-","-","0","0","0","0","NSE","-","10-Dec-2021 18:51","https://archives.nseindia.com/corporate/xbrl/IT_1116802_569681_10122021065159_WEB.xml"
"SUBEXLTD","Subex Limited","7(2)","Panchanan Pradhan","Employees/Designated Employees","Equity Shares","431250","0.08",,"100000","5315000","Sell","Equity Shares","331250","0.06","10-Dec-2021","10-Dec-2021","10-Dec-2021","Market Sale","-","-","0","0","0","0","BSE","-","10-Dec-2021 18:51","https://archives.nseindia.com/corporate/xbrl/IT_1116802_569681_10122021065159_WEB.xml"
"GRPLTD","GRP Limited","7(2)","JAGDISH M. DESAI (HUF)","Promoter Group","Equity Shares","9618","0.72",,"400","384596","Sell","Equity Shares","9218","0.69","06-Dec-2021","07-Dec-2021","08-Dec-2021","Market Sale","-","-","0","0","0","0","BSE","-","10-Dec-2021 18:51","https://archives.nseindia.com/corporate/xbrl/IT_1116801_569679_10122021065150_WEB.xml"
"SBICARD","Sbi Cards And Payment Services Limited","7(2)","Pushpendra Singh","Employees/Designated Employees","Equity Shares","8650","0",,"5000","4964500","Sell","Equity Shares","3650","0","07-Dec-2021","07-Dec-2021","09-Dec-2021","Market Sale","-","-","0","0","0","0","NSE","-","10-Dec-2021 18:42","https://archives.nseindia.com/corporate/xbrl/IT_1116799_569659_10122021064202_WEB.xml"
"SBICARD","Sbi Cards And Payment Services Limited","7(2)","Pushpendra Singh","Employees/Designated Employees","Equity Shares","8650","0",,"5000","4964500","Pledge Revoke","Equity Shares","8650","0","07-Dec-2021","07-Dec-2021","09-Dec-2021","Revokation of Pledge","-","-","0","0","0","0","NA","-","10-Dec-2021 18:42","https://archives.nseindia.com/corporate/xbrl/IT_1116799_569659_10122021064202_WEB.xml"
"SILGO","Silgo Retail Limited","7(2)","NITIN JAIN","Promoters","Equity Shares","4068375","39.61",,"750000","23280000","Buy","Equity Shares","4818375","46.92","10-Dec-2021","10-Dec-2021","10-Dec-2021","Inter-se-Transfer","-","-","0","0","0","0","NSE","-","10-Dec-2021 18:41","https://archives.nseindia.com/corporate/xbrl/IT_1116798_569657_10122021064134_WEB.xml"
"SILGO","Silgo Retail Limited","7(2)","BELA AGRAWAL","Promoters","Equity Shares","2568375","25.01",,"750000","23280000","Sell","Equity Shares","1818375","17.71","10-Dec-2021","10-Dec-2021","10-Dec-2021","Inter-se-Transfer","-","-","0","0","0","0","NSE","-","10-Dec-2021 18:41","https://archives.nseindia.com/corporate/xbrl/IT_1116798_569657_10122021064134_WEB.xml"
"EMAMILTD","Emami Limited","7(2)","SNEHA ENCLAVE PRIVAE LIMITED","Promoter Group","Equity Shares","98667956","22.2",,"1320000","699468000","Pledge","Equity Shares","98667956","22.2","07-Dec-2021","07-Dec-2021","09-Dec-2021","Pledge Creation","-","-","0","0","0","0","NA","-","10-Dec-2021 18:34","https://archives.nseindia.com/corporate/xbrl/IT_1116795_569648_10122021063403_WEB.xml"
"EMAMILTD","Emami Limited","7(2)","SNEHA ENCLAVE PRIVAE LIMITED","Promoter Group","Equity Shares","98667956","22.2",,"600000","317940000","Pledge Revoke","Equity Shares","98667956","22.2","07-Dec-2021","07-Dec-2021","09-Dec-2021","Revokation of Pledge","-","-","0","0","0","0","NA","-","10-Dec-2021 18:34","https://archives.nseindia.com/corporate/xbrl/IT_1116795_569648_10122021063403_WEB.xml"
"HOMEFIRST","Home First Finance Company India Limited","7(2)","Namrata Doshi","-","Equity Shares","10103","0.01",,"2003","1734635","Sell","Equity Shares","8100","0.01","22-Nov-2021","08-Dec-2021","09-Dec-2021","Market Sale","-","-","0","0","0","0","NSE","-","10-Dec-2021 18:29","https://archives.nseindia.com/corporate/xbrl/IT_1116794_569641_10122021062952_WEB.xml"
"HITECHGEAR","The Hi-Tech Gears Limited","7(2)","Aabha Kapuria","Promoters","Equity Shares","64840","0.34",,"489","114885","Buy","Equity Shares","65329","0.35","09-Dec-2021","09-Dec-2021","09-Dec-2021","Market Purchase","-","-","0","0","0","0","NSE","-","10-Dec-2021 18:25","https://archives.nseindia.com/corporate/xbrl/IT_1116790_569636_10122021062558_WEB.xml"
"HITECHGEAR","The Hi-Tech Gears Limited","7(2)","Aabha Kapuria","Promoters","Equity Shares","63303","0.34",,"20","4560","Buy","Equity Shares","63323","0.34","07-Dec-2021","07-Dec-2021","09-Dec-2021","Market Purchase","-","-","0","0","0","0","BSE","-","10-Dec-2021 18:25","https://archives.nseindia.com/corporate/xbrl/IT_1116790_569636_10122021062558_WEB.xml"
"HITECHGEAR","The Hi-Tech Gears Limited","7(2)","Aabha Kapuria","Promoters","Equity Shares","62960","0.33",,"343","78859","Buy","Equity Shares","63303","0.34","07-Dec-2021","07-Dec-2021","09-Dec-2021","Market Purchase","-","-","0","0","0","0","NSE","-","10-Dec-2021 18:25","https://archives.nseindia.com/corporate/xbrl/IT_1116790_569636_10122021062558_WEB.xml"
"HITECHGEAR","The Hi-Tech Gears Limited","7(2)","Aabha Kapuria","Promoters","Equity Shares","63323","0.34",,"1000","235000","Buy","Equity Shares","64323","0.34","08-Dec-2021","08-Dec-2021","09-Dec-2021","Market Purchase","-","-","0","0","0","0","BSE","-","10-Dec-2021 18:25","https://archives.nseindia.com/corporate/xbrl/IT_1116790_569636_10122021062558_WEB.xml"
"HITECHGEAR","The Hi-Tech Gears Limited","7(2)","Aabha Kapuria","Promoters","Equity Shares","64323","0.34",,"517","121913","Buy","Equity Shares","64840","0.34","08-Dec-2021","08-Dec-2021","09-Dec-2021","Market Purchase","-","-","0","0","0","0","NSE","-","10-Dec-2021 18:25","https://archives.nseindia.com/corporate/xbrl/IT_1116790_569636_10122021062558_WEB.xml"
